,Waterpoint,zebra,wildebeest,oryx,eland,elephant,impala,rhino,giraffe,kudu,springbok,time_range_days,RAI_zebra,RAI_wildebeest,RAI_oryx,RAI_eland,RAI_elephant,RAI_impala,RAI_rhino,RAI_giraffe,RAI_kudu,RAI_springbok,Grazing_units_absolute_selective,Browsing_units_absolute_selective,Grazing_units_absolute_bulk,Browsing_units_absolute_bulk,Woody.fraction,Herbaceous.fraction,Bare.fraction,Site,Area..ha.,Grazing_units.ha_herbaceous_vegetation_selective,Browsing_units.ha_woody_vegetation_selective,Grazing_units.ha_herbaceous_vegetation_bulk,Browsing_units.ha_woody_vegetation_bulk,Week,grazing,browsing
552,B6,2,0,11,24,19,7,43,54,38,0,8.394768519,0.238243615,0,1.310339883,2.858923382,2.263314344,0.833852653,5.122237725,6.432577608,4.526628687,0,31.61492773,37.94744302,38.37389909,46.30026416,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.046243565,0.041032413,0.05613,0.050064284,30,0.102373564,0.091096696
343,B5,3,5,7,12,22,72,7,5,26,1,8.387511574,0.357674618,0.596124364,0.834574109,1.430698473,2.6229472,8.584190837,0.834574109,0.596124364,3.099846691,0.119224873,10.7779285,13.41160593,29.36031716,35.32632979,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.015097698,0.014452549,0.041127867,0.038068187,11,0.056225566,0.052520736
551,B5,8,6,16,44,20,162,16,28,140,0,8.374247685,0.955309695,0.716482271,1.91061939,5.254203321,2.388274237,19.34502132,1.91061939,3.343583932,16.71791966,0,42.48739867,52.37007747,31.3054987,37.70368538,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.059516254,0.056434787,0.043852673,0.040630061,30,0.103368928,0.097064848
345,B7,1,46,25,49,30,57,15,3,41,0,8.356979167,0.119660463,5.504381318,2.991511586,5.863362708,3.589813903,6.820646416,1.794906952,0.35898139,4.906079001,0,22.13718574,27.13899311,46.40672093,55.88741945,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.053352507,0.019893022,0.111844158,0.040965766,11,0.165196664,0.060858788
158,B4,56,23,15,123,9,249,28,26,88,6,8.320532407,6.730338548,2.764246189,1.802769254,14.78270788,1.081661552,29.92596961,3.365169274,3.12480004,10.57624629,0.721107702,59.2029423,72.61794924,32.68060103,39.44098574,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.040719853,0.021137122,0.022477756,0.011480205,45,0.063197609,0.032617327
190,B3,29,4,8,0,11,6,5,1,14,0,8.319398148,3.485829081,0.480804011,0.961608022,0,1.322211031,0.721206017,0.601005014,0.120201003,1.682814039,0,3.00502507,3.735847167,19.90288204,23.95966589,0.5095692,0.35029477,0.14013608,B3,1480.765,0.005793331,0.004951078,0.038370387,0.031753487,48,0.044163717,0.036704565
159,B5,2,2,27,15,27,36,6,18,53,0,8.304560185,0.240831538,0.240831538,3.25122576,1.806236533,3.25122576,4.33496768,0.722494613,2.16748384,6.382035751,0,20.5308886,25.10909613,34.66047492,41.69034751,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.028759623,0.027057941,0.048552317,0.044926148,45,0.07731194,0.07198409
189,B2,35,0,14,3,2,39,6,22,68,0,8.302731481,4.21548018,0,1.686192072,0.361326873,0.240884582,4.697249343,0.722653745,2.649730399,8.190075778,0,19.01783773,23.29835674,10.16532935,12.25741194,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.071875979,0.02693799,0.038418826,0.014172246,48,0.110294805,0.041110236
185,B1,1,0,0,0,4,0,6,1,0,0,8.287581019,0.12066247,0,0,0,0.482649882,0,0.723974823,0.12066247,0,0,0.386119906,0.458517388,7.133565255,8.599614271,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.000508329,0.00022684,0.009391373,0.004254447,48,0.009899702,0.004481287
152,B1,198,3,65,90,28,124,33,19,96,0,8.2753125,23.92658888,0.362524074,7.854688267,10.87572222,3.383558023,14.98432839,3.987764813,2.295985801,11.60077036,0,51.5146709,63.10335712,77.46656093,93.33423964,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.067819311,0.031218828,0.101985099,0.04617481,45,0.16980441,0.077393638
157,B3,143,4,71,21,47,62,36,47,60,0,8.267453704,17.29674034,0.483824905,8.587892058,2.540080749,5.68494263,7.499286022,4.354424142,5.68494263,7.25737357,0,40.77434384,49.63559697,92.52667477,111.4285042,0.5095692,0.35029477,0.14013608,B3,1480.765,0.07860808,0.065781522,0.178380412,0.147674996,45,0.256988492,0.213456517
156,B2,31,0,10,10,11,91,13,12,31,0,8.261886574,3.752169643,0,1.210377304,1.210377304,1.331415035,11.01443347,1.573490496,1.452452765,3.752169643,0,14.70608425,18.2282822,22.87855181,27.56634311,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.055580146,0.021075876,0.086467155,0.031872715,45,0.142047301,0.052948591
191,B4,17,1,10,17,19,64,14,16,9,1,8.251840278,2.060146516,0.121185089,1.211850892,2.060146516,2.302516695,7.755845708,1.696591249,1.938961427,1.090665803,0.121185089,14.89364746,18.19836484,30.66467497,36.92509667,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.010243868,0.005297052,0.021091199,0.010747898,48,0.031335068,0.01604495
267,B4,5,14,13,13,5,172,19,4,29,0,8.251273148,0.605967093,1.696707859,1.575514441,1.575514441,0.605967093,20.84526799,2.302674952,0.484773674,3.514609137,0,15.50063823,19.61879059,15.57335428,18.81285436,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.010661357,0.0057105,0.010711371,0.005475913,4,0.021372729,0.011186413
153,B10,14,14,10,1,22,65,13,38,53,0,8.224513889,1.702228264,1.702228264,1.215877331,0.121587733,2.674930129,7.903202655,1.580640531,4.62033386,6.444149857,0,23.89198956,29.10810332,35.06347049,42.22012446,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.060798571,0.065589224,0.089226931,0.095134512,45,0.150025502,0.160723735
144,B14,26,0,3,1,8,49,8,9,6,0,8.209548611,3.167043796,0,0.36542813,0.121809377,0.974475014,5.968659462,0.974475014,1.096284391,0.730856261,0,6.528982596,8.073525493,16.7512255,20.17894136,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.01377365,0.017109595,0.035338664,0.042763662,44,0.049112314,0.059873258
237,B7,13,108,9,16,12,139,17,2,18,0,8.207164352,1.583981926,13.15923447,1.096602872,1.949516217,1.462137163,16.93642214,2.071360981,0.243689527,2.193205744,0,12.72059332,16.06401363,36.00025384,43.45349803,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.030657715,0.011775005,0.086763684,0.031851638,1,0.117421399,0.043626643
154,B11,0,5,4,1,25,63,6,5,7,1,8.19212963,0,0.610341904,0.488273524,0.122068381,3.051709522,7.690307997,0.732410285,0.610341904,0.854478666,0.122068381,5.761627578,7.252082509,32.78756711,39.44151455,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.015668825,0.015573988,0.089166239,0.08470142,45,0.104835064,0.100275408
340,B2,42,0,13,41,15,88,30,49,62,0,8.180393519,5.134227333,0,1.589165603,5.011983825,1.833652619,10.7574287,3.667305238,5.989931889,7.579097492,0,40.23033846,48.83383655,36.11562198,43.55291701,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.152046464,0.056462583,0.136495312,0.050356687,11,0.288541776,0.10681927
224,B5,10,1,12,11,11,68,15,15,25,0,8.143194444,1.228019307,0.122801931,1.473623169,1.350821238,1.350821238,8.350531289,1.842028961,1.842028961,3.070048268,0,15.17831864,18.65606931,20.69212533,24.93984411,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.021261755,0.020104062,0.028985483,0.026875553,51,0.050247239,0.046979615
225,B6,0,0,2,8,14,9,13,13,10,0,8.141793981,0,0,0.245646108,0.98258443,1.719522753,1.105407484,1.596699699,1.596699699,1.228230538,0,8.659025291,10.43013373,21.80109204,26.2595689,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.012665669,0.01127806,0.03188874,0.028394363,51,0.044554408,0.039672423
335,B8,8,3,17,8,14,95,32,20,22,0,8.13494213,0.983412036,0.368779513,2.089750576,0.983412036,1.720971062,11.67801792,3.933648143,2.458530089,2.704383098,0,17.79975785,21.92025428,30.72670906,37.07340448,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.026111822,0.023964312,0.045075352,0.040530489,10,0.071187173,0.0644948
334,B7,1,1,2,8,20,2,2,1,5,0,8.129050926,0.123015591,0.123015591,0.246031181,0.984124724,2.46031181,0.246031181,0.246031181,0.123015591,0.615077953,0,3.198405353,3.877451413,25.15914857,30.25199402,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.00770843,0.002842192,0.060635695,0.022174867,10,0.068344125,0.025017059
468,B1,0,1,6,12,5,10,16,2,31,0,8.125543981,0,0.123068683,0.738412101,1.476824201,0.615343417,1.230686834,1.969098935,0.246137367,3.815129187,0,7.974850687,9.791344454,12.25764087,14.80147056,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.010498929,0.004844026,0.016137243,0.007322662,23,0.026636172,0.012166688
238,B8,3,1,10,3,6,20,8,5,7,0,8.123391204,0.369303894,0.123101298,1.231012978,0.369303894,0.738607787,2.462025957,0.984810383,0.615506489,0.861709085,0,5.490317883,6.745951121,10.90185094,13.13983253,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.008054166,0.007375009,0.015992756,0.014365118,1,0.024046922,0.021740127
12,B1,127,5,48,100,8,65,28,27,85,0,8.120914352,15.6386331,0.615694217,5.910664479,12.31388433,0.985110747,8.004024816,3.447887613,3.32474877,10.46680168,0,52.54334445,63.89428302,41.60122683,50.17907865,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.069173565,0.031610119,0.054768215,0.02482486,32,0.12394178,0.056434979
338,B11,0,34,6,5,7,60,22,13,8,0,8.109097222,0,4.192821848,0.739909738,0.616591448,0.863228028,7.399097379,2.713002372,1.603137765,0.986546317,0,10.18609072,12.5242055,21.06276387,25.44302952,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.027701213,0.026895975,0.057280475,0.054639401,11,0.084981689,0.081535376
17,B3,24,7,40,25,33,83,21,12,29,0,8.108923611,2.959702317,0.863246509,4.932837195,3.083023247,4.069590686,10.23563718,2.589739527,1.479851158,3.576306966,0,22.25942784,27.40191062,52.68023482,63.42765386,0.5095692,0.35029477,0.14013608,B3,1480.765,0.042913526,0.036315457,0.10156122,0.084059986,32,0.144474747,0.120375443
16,B2,144,1,53,84,8,174,55,23,168,0,8.106770833,17.76292965,0.123353678,6.537744941,10.36170896,0.986829425,21.46353999,6.784452297,2.837134597,20.72341792,0,60.01156441,73.84938002,54.2731513,65.52670736,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.226807591,0.085386017,0.205119844,0.075763189,32,0.431927435,0.161149205
330,B3,45,26,21,6,13,105,21,37,21,0,8.104236111,5.552651648,3.20819873,2.591237436,0.740353553,1.604099365,12.95618718,2.591237436,4.565513577,2.591237436,0,24.90055784,30.42359534,34.29070873,41.34997986,0.5095692,0.35029477,0.14013608,B3,1480.765,0.048005311,0.040320063,0.066108403,0.054800683,10,0.114113714,0.095120746
337,B10,17,18,3,3,2,42,15,14,5,0,8.099918981,2.098786425,2.22224445,0.370374075,0.370374075,0.24691605,5.185237049,1.851870375,1.72841235,0.617290125,0,8.728482367,10.6519584,13.15321798,15.89768988,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.022211598,0.024002034,0.033471338,0.035822229,11,0.055682936,0.059824263
325,B1,2,2,5,6,6,5,14,9,14,0,8.096331019,0.247025473,0.247025473,0.617563683,0.741076419,0.741076419,0.617563683,1.729178312,1.111614629,1.729178312,0,7.287251456,8.818809389,13.19610077,15.92326199,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.009593701,0.004362888,0.01737273,0.007877641,10,0.026966431,0.012240529
339,B14,5,8,3,0,2,50,5,0,3,0,8.094224537,0.617724401,0.988359041,0.37063464,0,0.24708976,6.177244005,0.617724401,0,0.37063464,0,2.557379018,3.345595353,6.140180541,7.411457358,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.005395089,0.00709006,0.012953427,0.015706526,11,0.018348516,0.022796586
59,B2,60,0,43,54,9,154,45,11,68,1,8.080358796,7.425412845,0,5.321545872,6.682871561,1.113811927,19.05855964,5.569059634,1.361325688,8.415467891,0.123756881,36.06275505,44.53391354,37.9809867,45.86677514,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.136295507,0.051490933,0.143545268,0.053032012,36,0.279840775,0.104522945
62,B5,26,1,28,18,19,178,11,15,57,0,8.076712963,3.219131362,0.123812745,3.466756851,2.228629404,2.352442149,22.03866855,1.361940192,1.85719117,7.057326447,0,26.47116481,32.9936202,31.6490138,38.10089592,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.037080749,0.035554424,0.044333869,0.041058101,36,0.081414618,0.076612525
342,B4,92,71,21,19,17,172,20,16,67,10,8.073240741,11.39567157,8.794485669,2.601185902,2.353453912,2.105721921,21.3049512,2.477319907,1.981855925,8.299021688,1.238659953,27.31245197,33.99626108,52.15253868,62.88057254,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.018785537,0.009895393,0.035870577,0.018302835,11,0.054656114,0.028198228
530,B5,10,3,3,5,9,63,4,10,46,0,8.068993056,1.23931201,0.371793603,0.371793603,0.619656005,1.115380809,7.807665661,0.495724804,1.23931201,5.700835245,0,12.5170513,15.52610086,14.47516427,17.42348754,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.017533858,0.016731161,0.020276778,0.018775813,28,0.037810636,0.035506974
229,B10,1,1,1,0,3,7,7,2,1,0,8.06587963,0.123979038,0.123979038,0.123979038,0,0.371937115,0.867853269,0.867853269,0.247958077,0.123979038,0,1.289381999,1.581972529,6.622960229,7.991688813,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.003281124,0.003564655,0.01685362,0.018007654,1,0.020134744,0.02157231
187,B11,0,0,0,0,9,10,3,3,4,0,8.064895833,0,0,0,0,1.115947457,1.239941619,0.371982486,0.371982486,0.495976648,0,1.959107759,2.405486742,12.08943079,14.5445152,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.00532782,0.00516583,0.032877373,0.031234629,48,0.038205193,0.036400459
533,B8,16,1,13,25,24,60,29,6,14,0,8.062766204,1.984430603,0.124026913,1.612349865,3.100672817,2.976645905,7.441614761,3.596780468,0.744161476,1.736376778,0,13.97783306,17.17524687,43.06462462,51.89410054,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.020505149,0.018776834,0.06317478,0.05673321,28,0.083679929,0.075510044
194,B7,2,1,6,1,8,12,8,1,2,0,8.061759259,0.248084808,0.124042404,0.744254425,0.124042404,0.992339233,1.48850885,0.992339233,0.124042404,0.248084808,0,2.10872087,2.624737271,13.25269046,15.96549784,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.005082197,0.001923946,0.031940115,0.011702792,48,0.037022312,0.013626738
97,B7,5,3,41,2,10,124,8,19,91,0,8.057997685,0.620501543,0.372300926,5.088112656,0.248200617,1.241003087,15.38843828,0.992802469,2.357905865,11.29312809,0,27.28965788,33.92406038,16.43088087,19.78903522,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.065770404,0.024866511,0.039599825,0.014505465,39,0.105370229,0.039371976
101,B11,1,0,3,2,7,16,3,3,12,0,8.055358796,0.124140963,0,0.37242289,0.248281926,0.868986742,1.986255411,0.37242289,0.37242289,1.489691559,0,3.885612149,4.801772457,9.834447106,11.83435802,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.010566976,0.0103119,0.026744914,0.025414514,40,0.037311889,0.035726414
57,B11,4,2,6,9,27,8,7,5,4,0,8.051909722,0.496776558,0.248388279,0.745164838,1.117747256,3.353241769,0.993553117,0.869358977,0.620970698,0.496776558,0,5.737769249,6.949904051,36.4609155,43.86040234,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.015603942,0.014925054,0.09915596,0.094191067,36,0.114759902,0.109116121
236,B6,4,0,1,14,17,5,17,9,1,0,8.050486111,0.496864406,0,0.124216102,1.739025421,2.111673726,0.621080508,2.111673726,1.117944914,0.124216102,0,7.477809311,8.963433885,27.89645208,33.6054241,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.010937889,0.009692124,0.040804502,0.036337406,1,0.051742391,0.04602953
235,B5,4,2,11,9,7,104,9,12,8,0,8.049502315,0.496925132,0.248462566,1.366544113,1.118081547,0.869618981,12.92005343,1.118081547,1.490775396,0.993850264,0,13.18093913,16.36871385,12.89272255,15.53884888,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.01846383,0.017639173,0.018060097,0.016744898,1,0.036523928,0.034384072
193,B6,2,0,6,12,16,26,19,10,13,0,8.037743056,0.248826068,0,0.746478204,1.492956408,1.990608544,3.234738884,2.363847646,1.24413034,1.617369442,0,10.05257315,12.23726602,27.16434184,32.73306924,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.014704029,0.013232105,0.039733635,0.035394132,48,0.054437664,0.048626237
96,B6,1,0,6,7,5,6,29,7,29,1,8.036226852,0.124436507,0,0.746619043,0.87105555,0.622182536,0.746619043,3.608658707,0.87105555,3.608658707,0.124436507,8.499013437,10.36929414,17.44848703,21.09572105,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.012431617,0.011212275,0.025522128,0.022810716,39,0.037953745,0.03402299
227,B8,3,3,4,0,2,18,14,10,4,0,8.035231481,0.373355765,0.373355765,0.497807687,0,0.248903844,2.240134592,1.742326905,1.244519218,0.497807687,0,5.600336481,6.800053007,8.706656449,10.52863258,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.00821556,0.007434156,0.012772458,0.011510425,51,0.020988018,0.01894458
230,B11,0,1,1,0,5,5,2,0,1,0,8.028287037,0,0.124559572,0.124559572,0,0.622797862,0.622797862,0.249119145,0,0.124559572,0,0.423502546,0.543079735,7.000247966,8.423963878,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.001151721,0.001166274,0.01903727,0.018090626,1,0.020188991,0.019256901
122,B11,2,13,6,3,18,44,4,8,10,0,8.020451389,0.249362524,1.620856404,0.748087571,0.374043786,2.244262714,5.485975523,0.498725048,0.997450095,1.246812619,0,7.406066956,9.146617371,25.48983718,30.67034361,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.020140901,0.019642539,0.069319962,0.06586516,42,0.089460863,0.085507698
109,B8,3,6,7,8,12,12,9,9,20,0,8.019606481,0.374083193,0.748166386,0.872860784,0.997555182,1.496332772,1.496332772,1.122249579,1.122249579,2.493887954,0,8.990466074,10.93819257,19.38499107,23.34653208,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.0131888,0.011958176,0.028437321,0.025523589,40,0.041626121,0.037481765
333,B6,0,0,3,18,10,1,12,2,4,0,8.019027778,0,0,0.374110189,2.244661136,1.247033964,0.124703396,1.496440757,0.249406793,0.498813586,0,6.135407105,7.392417341,16.8598992,20.31667735,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.00897434,0.00799339,0.024661193,0.021968339,10,0.033635533,0.029961729
524,B10,13,18,16,1,9,56,19,22,34,1,8.01625,1.62170591,2.245438952,1.995945735,0.124746608,1.122719476,6.985810073,2.370185561,2.744425386,4.241384687,0.124746608,16.75346952,20.52455949,22.73631686,27.43302666,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.042632992,0.046247944,0.057857701,0.061814777,28,0.100490693,0.108062721
95,B5,2,6,19,19,17,80,12,10,33,0,8.016203704,0.249494658,0.748483973,2.370199249,2.370199249,2.120704591,9.979786312,1.496967947,1.247473289,4.116661854,0,17.62679757,21.76092405,26.50132255,31.91286168,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.024691579,0.023449901,0.037122994,0.034389782,39,0.061814573,0.057839682
192,B5,5,1,2,6,16,6,3,5,5,0,8.013368056,0.623957363,0.124791473,0.249582945,0.748748835,1.996663561,0.748748835,0.374374418,0.623957363,0.623957363,0,4.492493013,5.430924887,21.67627879,26.07143445,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.006293074,0.005852447,0.030364083,0.028094972,48,0.036657158,0.033947418
332,B5,3,10,15,18,52,151,18,12,24,0,8.006423611,0.374699135,1.248997116,1.873495674,2.248194809,6.494785003,18.85985645,2.248194809,1.498796539,2.997593078,0,19.40941518,24.18058417,72.36189691,87.06883796,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.027188666,0.026057363,0.101364385,0.093826695,10,0.128553051,0.119884058
61,B4,106,26,27,48,28,147,47,46,85,2,8.001655093,13.24725932,3.249327758,3.374301902,5.998758937,3.499276047,18.37119925,5.873784793,5.748810648,10.62280228,0.249948289,48.19003013,58.89531535,73.23734818,88.30173156,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.033145159,0.017142834,0.050372734,0.025702247,36,0.083517894,0.042845082
129,B8,23,3,15,15,25,51,14,11,38,0,8.000983796,2.874646492,0.37495389,1.874769451,1.874769451,3.124615752,6.374216134,1.749784821,1.374830931,4.749415943,0,15.92304187,19.57259307,40.21505457,48.41154661,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.023358724,0.021397732,0.058994529,0.052925909,42,0.082353253,0.074323641
65,B8,5,0,15,20,28,45,18,11,16,0,7.994861111,0.625401734,0,1.876205201,2.501606935,3.502249709,5.628615604,2.251446242,1.375883814,2.001285548,0,14.75948092,18.036586,42.12706079,50.7163282,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.021651808,0.019718492,0.061799396,0.055445611,36,0.083451204,0.075164103
231,B14,11,1,1,1,0,3,2,7,0,0,7.993287037,1.376154759,0.125104978,0.125104978,0.125104978,0,0.375314934,0.250209956,0.875734847,0,0,3.302771423,3.94831311,2.717280125,3.280252527,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.006967581,0.008367353,0.005732419,0.006951584,1,0.012700001,0.015318937
525,B11,1,5,22,2,42,87,29,10,12,0,7.991712963,0.125129619,0.625648096,2.752851623,0.250259238,5.255444007,10.88627687,3.628758957,1.251296192,1.501555431,0,11.99993048,14.95549209,63.54332323,76.50925438,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.032633976,0.03211721,0.172806939,0.164305112,28,0.205440915,0.196422322
89,B10,24,6,33,5,10,66,20,8,56,0,7.991574074,3.003163054,0.750790763,4.129349199,0.62565897,1.251317939,8.258698398,2.502635878,1.001054351,7.007380459,0,17.08048987,21.23236279,24.73605302,29.8339223,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.04346517,0.047842835,0.062946482,0.06722471,39,0.106411651,0.115067546
90,B11,1,0,2,1,3,8,2,3,1,0,7.985694444,0.125223925,0,0.250447849,0.125223925,0.375671774,1.001791398,0.250447849,0.375671774,0.125223925,0,2.12880672,2.59463972,4.623267301,5.566203454,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.005789319,0.005572039,0.012573039,0.01195353,39,0.018362358,0.017525569
106,B5,6,3,47,14,14,137,12,11,36,1,7.98556713,0.751355527,0.375677764,5.885618296,1.753162897,1.753162897,17.1559512,1.502711054,1.377485133,4.508133163,0.125225921,23.17931801,28.86332257,23.20686771,27.95167787,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.032469537,0.031103553,0.032508129,0.03012115,40,0.064977666,0.061224703
98,B8,4,0,8,4,9,7,15,3,5,0,7.9840625,0.500998082,0,1.001996164,0.500998082,1.127245685,0.876746644,1.878742808,0.375748562,0.626247603,0,4.070609417,4.969900975,17.53242788,21.13961407,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.005971487,0.005433343,0.025719655,0.023110877,39,0.031691142,0.02854422
107,B6,4,0,8,14,29,13,55,24,33,0,7.971574074,0.501782956,0,1.003565911,1.756240345,3.637926428,1.630794606,6.89951564,3.010697734,4.139709384,0,18.05164183,21.81250508,57.70253098,69.59478703,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.02640437,0.023585771,0.08440224,0.075252555,40,0.110806611,0.098838326
219,B11,3,12,4,5,2,73,15,1,6,0,7.953854167,0.377175636,1.508702542,0.502900847,0.628626059,0.251450424,9.177940464,1.885878178,0.125725212,0.754351271,0,5.569626884,7.095930956,10.31701088,12.47822727,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.015146677,0.01523865,0.028057253,0.026797236,51,0.043203929,0.042035886
226,B7,9,82,2,13,16,117,7,3,12,0,7.950046296,1.132068879,10.31440534,0.251570862,1.635210603,2.012566896,14.71689543,0.880498017,0.377356293,1.509425172,0,10.37729806,13.09677908,34.2614357,41.29913057,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.025010174,0.009600007,0.082572984,0.030272475,51,0.107583158,0.039872482
108,B7,0,2,25,1,27,133,8,17,54,0,7.944108796,0,0.251758888,3.146986105,0.125879444,3.398744994,16.74196608,1.007035554,2.139950552,6.797489987,0,21.02186718,26.20810028,36.68127004,44.12829796,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.050664494,0.019210673,0.088404991,0.03234627,40,0.139069485,0.051556942
341,B3,74,15,46,10,9,128,31,28,31,0,7.937476852,9.322861834,1.889769291,5.795292491,1.259846194,1.133861574,16.12603128,3.905523201,3.527569343,3.905523201,0,28.14496397,34.66592787,37.41491226,45.15162774,0.5095692,0.35029477,0.14013608,B3,1480.765,0.054260139,0.045942381,0.072131496,0.059838966,11,0.126391635,0.105781346
42,B7,3,0,39,10,9,113,11,37,83,0,7.936550926,0.377997953,0,4.913973383,1.259993175,1.133993858,14.23792288,1.385992493,4.661974748,10.45794335,0,35.48140781,43.57560397,15.90867383,19.17079616,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.085513221,0.031941142,0.038341262,0.014052292,34,0.123854482,0.045993435
99,B1,55,13,29,81,14,29,25,11,51,0,7.933483796,6.932641625,1.638624384,3.655392857,10.20989039,1.764672414,3.655392857,3.151200739,1.386528325,6.428449507,0,35.11698103,42.63448552,37.85222327,45.6419915,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.046231674,0.021092359,0.049832633,0.022580248,40,0.096064307,0.043672607
526,B14,70,39,18,0,12,109,6,9,42,1,7.931145833,8.825963041,4.917322266,2.269533353,0,1.513022236,13.74328531,0.756511118,1.134766677,5.295577825,0.126085186,14.52501346,18.2382222,33.74039585,40.65112492,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.03064221,0.038650847,0.0711793,0.08614877,28,0.101821509,0.124799617
41,B6,1,0,9,21,4,17,43,15,49,0,7.93037037,0.126097515,0,1.134877639,2.648047824,0.504390062,2.143657762,5.422193163,1.891462731,6.178778255,0,18.18326172,22.1225481,21.91827013,26.52965627,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.026596893,0.02392102,0.032060138,0.028686407,34,0.05865703,0.052607427
103,B2,42,0,21,22,12,81,14,14,56,2,7.929803241,5.296474417,0,2.648237209,2.774343742,1.513278405,10.21462923,1.765491472,1.765491472,7.06196589,0.252213067,22.90094653,28.2100316,27.29449816,32.88606187,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.086551793,0.032616959,0.103156774,0.038023472,40,0.189708567,0.070640431
104,B3,34,8,55,18,35,82,23,16,71,0,7.928483796,4.288335686,1.009020161,6.93701361,2.270295363,4.414463206,10.34245665,2.900932964,2.018040323,8.955053933,0,28.89581487,35.6436372,58.92425488,70.94925265,0.5095692,0.35029477,0.14013608,B3,1480.765,0.05570769,0.047238128,0.113598947,0.09402828,40,0.169306638,0.141266408
40,B5,36,0,32,23,9,158,18,16,26,0,7.918425926,4.546358119,0,4.041207217,2.904617687,1.13658953,19.95346063,2.27317906,2.020603609,3.283480864,0,25.33331774,31.41028309,24.18662519,29.16488733,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.035486855,0.033848196,0.033880571,0.031428523,34,0.069367427,0.065276719
